Index,Date,Time,DateTime,Exercise,ExerciseValue,TimeInMin,Course,CourseValue,BPM,MaxBPM,Calories,Zone,Miles,MilesPerHour,ElevationChangeInFeet,Temp,DewPoint,Humidity,NormalizedBPM,NormalizedMaxBPM,DistanceInFeet,DistanceInFeetPerMin,DistanceInMeters,DistanceInMetersPerMin,ElevationChangeInFeetPerFoot,ElevationChangeInFeetPerMin,ElevationChangeInMeters,ElevationChangeInMetersPerMeter,ElevationChangeInMetersPerMin,CaloriesPerMin,CaloriesPerFoot,CaloriesPerMeter,NormalizedCalories,NormalizedCaloriesPerMin,Efficiency,EfficiencyPerMin,NormalizedEfficiencyPerMin,Work,WorkPerMeter,WorkPerMin,NormalizedWork,IsYoga,IsFullPractice,IsSouthernSoul,IsOtherYoga,IsLessThan12HoursSinceLastYoga,IsLessThan24HoursSinceLastYoga,IsLessThan36HoursSinceLastYoga,IsLessThan48HoursSinceLastYoga,IsLessThan60HoursSinceLastYoga,IsLessThan72HoursSinceLastYoga,IsBiking,IsBikingAtWhiteOakGreen,IsBikingAtWholeEnchilada,IsBikingAtStringers,IsBikingAtRiverwalk,IsBikingAtGreenway,IsOtherBiking,IsLessThan12HoursSinceLastBiking,IsLessThan24HoursSinceLastBiking,IsLessThan36HoursSinceLastBiking,IsLessThan48HoursSinceLastBiking,IsLessThan60HoursSinceLastBiking,IsLessThan72HoursSinceLastBiking,IsWalking,IsWalkingAtHawksRidge,IsWalkingAtFourPassLoop,IsWalkingAtRiverwalk,IsOtherWalking,IsLessThan12HoursSinceLastWalking,IsLessThan24HoursSinceLastWalking,IsLessThan36HoursSinceLastWalking,IsLessThan48HoursSinceLastWalking,IsLessThan60HoursSinceLastWalking,IsLessThan72HoursSinceLastWalking,IsRunning,IsRunningAtHawksRidge,IsRunningAtStringers,IsRunningAtRiverwalk,IsOtherRunning,IsLessThan12HoursSinceLastRunning,IsLessThan24HoursSinceLastRunning,IsLessThan36HoursSinceLastRunning,IsLessThan48HoursSinceLastRunning,IsLessThan60HoursSinceLastRunning,IsLessThan72HoursSinceLastRunning,IsHawksRidge,IsRiverwalk,IsStringers,IsWholeEnchilada,IsWhiteOakGreen,IsZone1,IsLessThan12HoursSinceLastZone1,IsLessThan24HoursSinceLastZone1,IsLessThan36HoursSinceLastZone1,IsLessThan48HoursSinceLastZone1,IsLessThan60HoursSinceLastZone1,IsLessThan72HoursSinceLastZone1,IsZone2,IsLessThan12HoursSinceLastZone2,IsLessThan24HoursSinceLastZone2,IsLessThan36HoursSinceLastZone2,IsLessThan48HoursSinceLastZone2,IsLessThan60HoursSinceLastZone2,IsLessThan72HoursSinceLastZone2,IsZone3,IsLessThan12HoursSinceLastZone3,IsLessThan24HoursSinceLastZone3,IsLessThan36HoursSinceLastZone3,IsLessThan48HoursSinceLastZone3,IsLessThan60HoursSinceLastZone3,IsLessThan72HoursSinceLastZone3,IsZone4,IsLessThan12HoursSinceLastZone4,IsLessThan24HoursSinceLastZone4,IsLessThan36HoursSinceLastZone4,IsLessThan48HoursSinceLastZone4,IsLessThan60HoursSinceLastZone4,IsLessThan72HoursSinceLastZone4,IsZone5,IsLessThan12HoursSinceLastZone5,IsLessThan24HoursSinceLastZone5,IsLessThan36HoursSinceLastZone5,IsLessThan48HoursSinceLastZone5,IsLessThan60HoursSinceLastZone5,IsLessThan72HoursSinceLastZone5,IsLessThan12HoursSinceLastAnything,IsLessThan24HoursSinceLastAnything,IsLessThan36HoursSinceLastAnything,IsLessThan48HoursSinceLastAnything,IsLessThan60HoursSinceLastAnything,IsLessThan72HoursSinceLastAnything
64,05/26/21,11:17,05/26/21 11:17,Yoga,0,48,Full Practice,0,93,115,248,1,0,0,0,88,59,37,-1.12524764,-1.260046497,0,0,0,0,0,0,0,0,0,5.166666667,0,0,-0.812495955,-0.331541918,2.666666667,0.055555556,0.040810553,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65,05/28/21,18:56,05/28/21 18:56,Walking,5,106,Hawk's Ridge,3,118,155,767,2,6,4,1035,72,68,87,-0.013271968,0.689978659,33488,315.9245283,10207.1424,96.29379623,0.030906593,9.764150943,315.468,0.101399588,2.976113208,7.235849057,0.022903727,0.07514346,0.379384551,0.137166851,6.5,0.061320755,0.233666007,238556.1683,23.37149409,2250.529889,23328.22479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
66,05/28/21,18:56,05/28/21 18:56,Running,1,19,Hawk's Ridge,3,143,154,253,4,2,5,53,74,68,82,1.098703705,0.64122803,8372,440.6315789,2551.7856,134.3045053,0.006330626,2.789473684,16.1544,0.020769771,0.850231579,13.31578947,0.03021978,0.099146261,-0.801013484,1.514387824,1.769230769,0.093117409,1.297316713,12215.91973,4.787204586,642.9431436,1193.970511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,05/29/21,11:17,05/29/21 11:17,Yoga,0,76,Southern Soul,1,109,140,476,2,0,0,0,90,51,59,-0.41358321,-0.041280774,0,0,0,0,0,0,0,0,0,6.263157895,0,0,-0.28889527,-0.08316601,4.366972477,0.057460164,0.104522864,0,0,0,-0.648100987,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
68,05/30/21,11:27,05/30/21 11:27,Yoga,0,86,Southern Soul,1,114,148,543,2,0,0,0,90,47,49,-0.191188075,0.348724257,0,0,0,0,0,0,0,0,0,6.313953488,0,0,-0.135030157,-0.071659852,4.763157895,0.055385557,0.035123817,0,0,0,-0.648100987,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
69,05/31/21,09:09,05/31/21 09:09,Running,1,153,Hawk's Ridge,3,122,159,1597,3,10,4,1045,59,46,62,0.16464414,0.884981175,52260,341.5686275,15928.848,104.1101176,0.019996173,6.830065359,318.516,0.065604244,2.081803922,10.4379085,0.030558745,0.100258349,2.285474764,0.8624936,13.09016393,0.085556627,1.044396046,240861.0588,15.12105953,1574.255286,23553.62453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70,06/02/21,12:55,06/02/21 12:55,Yoga,0,48,Full Practice,0,95,115,273,1,0,0,0,71,64,65,-1.036289587,-1.260046497,0,0,0,0,0,0,0,0,0,5.6875,0,0,-0.7550836,-0.213563362,2.873684211,0.059868421,0.185083042,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
71,06/03/21,12:46,06/03/21 12:46,Yoga,0,38,Full Practice,0,94,117,206,1,0,0,0,67,65,65,-1.080768614,-1.16254524,0,0,0,0,0,0,0,0,0,5.421052632,0,0,-0.908948713,-0.273918707,2.191489362,0.057670773,0.111568067,0,0,0,-0.648100987,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72,06/03/21,05:09,06/03/21 05:09,Biking,3,44,Riverwalk,1,108,160,263,2,9,12,346,72,68,87,-0.458062237,0.933731804,44252,1005.727273,13488.0096,306.5456727,0.007818856,7.863636364,105.4608,0.025652414,2.396836364,5.977272727,0.005943234,0.0194988,-0.778048542,-0.147924383,2.435185185,0.055345118,0.033771064,79749.21181,5.912600463,1812.482086,7798.182837,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,06/03/21,07:06,06/03/21 07:06,Biking,3,49,Riverwalk,1,111,139,231,2,10,12,225,75,69,82,-0.324625156,-0.090031403,51272,1046.367347,15627.7056,318.9327673,0.00438836,4.591836735,68.58,0.014397507,1.399591837,4.714285714,0.004505383,0.01478144,-0.851536357,-0.43401472,2.081081081,0.042471042,-0.396888064,51860.03658,3.31846772,1058.368093,5070.846006,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,06/04/21,18:54,06/04/21 18:54,Walking,5,78,Hawk's Ridge,3,99,123,449,1,4,3,396,84,58,41,-0.858373479,-0.870041466,22620,290,6894.576,88.392,0.017506631,5.076923077,120.7008,0.057436456,1.547446154,5.756410256,0.019849691,0.065123657,-0.350900615,-0.197953891,4.535353535,0.058145558,0.127450426,91273.66438,13.23847389,1170.175184,8925.181527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
75,06/05/21,09:35,06/05/21 09:35,Yoga,0,64,Southern Soul,1,112,146,419,2,0,0,0,90,65,81,-0.280146129,0.251222999,0,0,0,0,0,0,0,0,0,6.546875,0,0,-0.419795442,-0.018898744,3.741071429,0.058454241,0.137776381,0,0,0,-0.648100987,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76,06/05/21,09:52,06/05/21 09:52,Running,1,172,Stringers,3,135,170,1747,3,11,4,1549,79,64,60,0.74287149,1.421238093,57200,332.5581395,17434.56,101.3637209,0.02708042,9.005813953,472.1352,0.088846524,2.744972093,10.15697674,0.030541958,0.100203274,2.629948899,0.798857269,12.94074074,0.075236865,0.69918292,357027.5407,20.47815034,2075.741516,34913.77133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,06/07/21,13:00,06/07/21 13:00,Yoga,0,48,Full Practice,0,99,122,295,1,0,0,0,74,70,65,-0.858373479,-0.918792095,0,0,0,0,0,0,0,0,0,6.145833333,0,0,-0.704560726,-0.109742232,2.97979798,0.062079125,0.259034734,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
78,06/07/21,17:14,06/07/21 17:14,Running,1,82,Riverwalk,1,144,171,1149,4,7,5,77,87,69,55,1.143182732,1.469988722,37544,457.8536585,11443.4112,139.5537951,0.002050927,0.93902439,23.4696,0.006728763,0.286214634,14.01219512,0.030604091,0.100407123,1.256645348,1.672136815,7.979166667,0.097306911,1.437462478,17747.65696,1.550906164,216.434841,1734.929882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,06/08/21,17:19,06/08/21 17:19,Walking,5,120,Hawk's Ridge,3,109,148,1130,2,7,4,109,86,69,57,-0.41358321,0.348724257,36972,308.1,11269.0656,93.90888,0.002948177,0.908333333,33.2232,0.009672497,0.27686,9.416666667,0.03056367,0.100274507,1.213011958,0.631163098,10.36697248,0.086391437,1.072321832,25123.30661,2.229404593,209.3608884,2456.209044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80,06/10/21,12:51,06/10/21 12:51,Yoga,0,48,Full Practice,0,99,123,296,1,0,0,0,78,69,65,-0.858373479,-0.870041466,0,0,0,0,0,0,0,0,0,6.166666667,0,0,-0.702264232,-0.10502309,2.98989899,0.062289562,0.266074224,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
81,06/10/21,20:07,06/10/21 20:07,Walking,5,109,Hawk's Ridge,3,112,146,641,2,6,3,744,74,70,87,-0.280146129,0.251222999,32864,301.5045872,10016.9472,91.89859817,0.022638754,6.825688073,226.7712,0.074274129,2.080469725,5.880733945,0.019504625,0.063991552,0.090026278,-0.169792235,5.723214286,0.052506553,-0.061183626,171483.8543,17.11937289,1573.24637,16769.09241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,06/12/21,09:41,06/12/21 09:41,Yoga,0,69,Southern Soul,1,109,150,453,2,0,0,0,90,72,74,-0.41358321,0.446225515,0,0,0,0,0,0,0,0,0,6.565217391,0,0,-0.341714638,-0.014743848,4.155963303,0.060231352,0.19722369,0,0,0,-0.648100987,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
83,06/12/21,09:51,06/12/21 09:51,Running,1,194,Stringers,3,138,170,1944,3,12,4,1759,88,70,55,0.87630857,1.421238093,63648,328.0824742,19399.9104,99.99953814,0.027636375,9.067010309,536.1432,0.090670525,2.763624742,10.02061856,0.030542986,0.100206648,3.082358263,0.767969572,14.08695652,0.072613178,0.611416253,405430.2415,20.89856258,2089.846606,39647.16583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,06/14/21,14:55,06/14/21 14:55,Running,1,28,Montreat,2,148,165,474,4,3,7,165,87,64,46,1.32109884,1.177484948,15756,562.7142857,4802.4288,171.5153143,0.010472201,5.892857143,50.292,0.034357616,1.796142857,16.92857143,0.030083778,0.098700058,-0.293488259,2.332750956,3.202702703,0.114382239,2.008660486,38030.69349,7.919054103,1358.239053,3718.447577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
85,06/15/21,14:18,06/15/21 14:18,Running,1,48,Montreat Trails,3,145,165,681,4,3,4,915,80,52,38,1.187661759,1.177484948,17368,361.8333333,5293.7664,110.2868,0.052683095,19.0625,278.892,0.172844807,5.81025,14.1875,0.039210041,0.128641868,0.181886047,1.71184667,4.696551724,0.097844828,1.455456692,210897.4821,39.83883423,4393.697543,20623.42793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
86,06/16/21,15:57,06/16/21 15:57,Running,1,40,Montreat Trails,3,149,165,508,4,3,5,488,79,49,35,1.365577866,1.177484948,17940,448.5,5468.112,136.7028,0.027201784,12.2,148.7424,0.0892447,3.71856,12.7,0.028316611,0.092902267,-0.215407455,1.374899915,3.409395973,0.085234899,1.033633722,112478.6571,20.56992562,2811.966428,10998.85912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
87,06/17/21,14:13,06/17/21 14:13,Running,1,46,Montreat Trails,3,148,161,589,4,4,5,488,79,48,34,1.32109884,0.982482433,20956,455.5652174,6387.3888,138.8562783,0.023286887,10.60869565,148.7424,0.07640055,3.233530435,12.80434783,0.028106509,0.092212956,-0.029391422,1.398536662,3.97972973,0.086515864,1.0764841,112478.6571,17.60948967,2445.188198,10998.85912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
88,06/18/21,10:28,06/18/21 10:28,Running,1,102,Montreat Trails,3,146,164,1449,4,8,5,1331,74,57,55,1.232140786,1.12873432,41600,407.8431373,12679.68,124.3105882,0.031995192,13.04901961,405.6888,0.104971107,3.977341176,14.20588235,0.034831731,0.114277332,1.945593618,1.716010619,9.924657534,0.097300564,1.437250177,306780.9275,24.19469005,3007.656152,30000.05704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
89,06/21/21,12:42,06/21/21 12:42,Yoga,0,48,Restorative,0,83,102,249,1,0,0,0,75,69,50,-1.57003791,-1.893804673,0,0,0,0,0,0,0,0,0,5.1875,0,0,-0.810199461,-0.326822775,3,0.0625,0.273113713,0,0,0,-0.648100987,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
90,06/21/21,17:36,06/21/21 17:36,Running,1,49,White Oak - Green,3,148,156,622,4,4,5,280,77,73,88,1.32109884,0.738729288,22724,463.755102,6926.2752,141.3525551,0.012321774,5.714285714,85.344,0.04042577,1.741714286,12.69387755,0.027371942,0.089802958,0.046392888,1.373513065,4.202702703,0.085769443,1.05151509,64536.93441,9.317697109,1317.080294,6310.544565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,06/24/21,11:58,06/24/21 11:58,Yoga,0,49,Restorative,0,83,97,241,1,0,0,0,75,66,65,-1.57003791,-2.137557818,0,0,0,0,0,0,0,0,0,4.918367347,0,0,-0.828571415,-0.387786388,2.903614458,0.059257438,0.164644645,0,0,0,-0.648100987,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
92,06/24/21,17:24,06/24/21 17:24,Walking,5,73,Hawk's Ridge,3,115,137,530,2,4,4,522,85,64,49,-0.146709048,-0.187532661,23296,319.1232877,7100.6208,97.26877808,0.02240728,7.150684932,159.1056,0.073514701,2.179528767,7.260273973,0.022750687,0.074641361,-0.164884582,0.142699554,4.608695652,0.063132817,0.294282494,120315.2849,16.94433321,1648.154587,11765.21823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,06/26/21,09:33,06/26/21 09:33,Running,1,145,Stringers,3,140,168,1601,4,10,4,1471,77,62,60,0.965266624,1.323736835,52416,361.4896552,15976.3968,110.1820469,0.02806395,10.14482759,448.3608,0.09207333,3.092143448,11.04137931,0.030544109,0.10021033,2.294660741,0.999191101,11.43571429,0.078866995,0.820616786,339049.3947,21.22189371,2338.271688,33155.65337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
94,06/27/21,16:06,06/27/21 16:06,Walking,5,195,Four Pass Loop,3,98,134,766,1,4,1,1562,62,40,44,-0.902852506,-0.333784548,20332,104.2666667,6197.1936,31.78048,0.07682471,8.01025641,476.0976,0.252049581,2.441526154,3.928205128,0.037674602,0.123604336,0.377088057,-0.612076773,7.816326531,0.040083726,-0.476747758,360023.8984,58.09466698,1846.276402,35206.79099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
95,06/28/21,08:01,06/28/21 08:01,Walking,5,570,Four Pass Loop,3,97,135,2036,1,10,1,2993,57,38,35,-0.947331533,-0.285033919,54184,95.05964912,16515.2832,28.97418105,0.055237709,5.250877193,912.2664,0.181226084,1.600467368,3.571929825,0.037575668,0.123279751,3.293635732,-0.692779837,20.98969072,0.036824019,-0.585790352,689853.731,41.7706268,1210.269704,67461.49351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
96,06/29/21,08:00,06/29/21 08:00,Walking,5,455,Four Pass Loop,3,98,161,1674,1,9,1,2979,59,42,43,-0.902852506,0.982482433,46852,102.9714286,14280.4896,31.38569143,0.063583198,6.547252747,907.9992,0.2086063,1.995602637,3.679120879,0.035729531,0.117222872,2.46230482,-0.668499045,17.08163265,0.03754205,-0.561771027,686626.8843,48.08146664,1509.070075,67145.93387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
